2022-05-15;1;330726;4;3;49;40;1;true;false;true;true
2022-05-15;1;330761;4;1;42;55;41;false;false;true;true
2022-05-15;1;330768;4;1;58;40;1;true;true;false;true
2022-05-15;1;330773;2;2;57;30;1;true;false;false;false
2022-05-15;1;330781;3;2;71;55;71;true;false;false;false
2022-05-15;1;330788;5;1;37;40;41;false;false;true;true
2022-05-15;1;330807;4;2;36;40;19;true;true;true;true
2022-05-15;1;330844;2;2;42;30;19;true;false;false;false
2022-05-15;1;330851;3;2;33;30;19;true;false;true;true
2022-05-15;1;330853;3;1;62;30;6;false;true;false;true
2022-05-15;1;330894;4;2;29;30;19;true;false;true;true
2022-05-15;1;330913;3;2;65;55;24;true;false;false;false
2022-05-15;1;330926;1;1;52;30;41;false;false;false;false
2022-05-15;1;330936;7;1;49;30;41;false;true;true;true
2022-05-15;1;330955;2;1;56;20;41;false;false;false;false
2022-05-15;1;330963;1;2;42;55;19;true;false;false;false
2022-05-15;1;330993;4;1;64;30;19;true;false;false;false
2022-05-15;1;331003;1;2;93;30;41;false;false;false;false
2022-05-15;1;331023;2;1;66;30;41;false;false;false;false
2022-05-15;1;331030;7;1;68;20;24;true;true;true;true
2022-05-15;1;331037;3;1;43;40;1;true;false;false;false
2022-05-15;1;331046;4;1;41;40;71;true;false;true;true
2022-05-15;1;331092;1;1;64;55;1;true;false;false;false
2022-05-15;1;331109;3;3;55;55;2;true;false;false;false
2022-05-15;1;331116;3;1;41;30;41;false;false;false;false
2022-05-15;1;331140;4;1;26;30;71;true;false;true;true
2022-05-15;1;331159;1;1;71;30;19;true;false;false;false
2022-05-15;1;331199;3;2;56;40;1;true;false;true;true
2022-05-15;1;331208;4;2;48;40;75;true;true;false;true
2022-05-15;1;331245;3;1;33;40;30;true;true;true;true
2022-05-15;1;331252;1;2;51;30;6;false;false;false;false
2022-05-15;1;331262;4;1;31;30;19;true;false;true;true
2022-05-15;1;331275;2;1;68;40;41;false;false;false;false
2022-05-15;1;331315;2;1;24;55;19;true;false;false;false
2022-05-15;1;331323;2;2;68;30;1;true;false;false;false
2022-05-15;1;331329;3;2;35;30;19;true;true;false;true
2022-05-15;1;331354;2;2;63;30;41;false;false;false;false
2022-05-15;1;331373;4;1;58;30;20;true;false;false;false
2022-05-15;1;331407;3;2;73;40;218;true;false;false;false
2022-05-15;1;331422;2;3;63;55;71;true;false;false;false
2022-05-15;1;331438;4;1;45;30;19;true;true;true;true
2022-05-15;1;331447;1;1;42;30;1;true;false;false;false
2022-05-15;1;331459;2;1;36;80;71;true;false;false;false
2022-05-15;1;331464;3;1;38;40;1;true;true;false;true
2022-05-15;1;331466;2;3;27;55;71;true;false;false;false
2022-05-15;1;331479;4;2;36;40;19;true;false;true;true
2022-05-15;1;331498;3;2;63;40;75;true;false;false;false
2022-05-15;1;331516;5;1;42;40;23;true;true;true;true
2022-05-15;1;331520;1;1;76;10;6;false;false;false;false
2022-05-15;1;331523;4;3;66;30;41;false;true;true;true
2022-05-15;1;331527;4;3;57;30;71;true;true;false;true
2022-05-15;1;331549;4;1;32;40;2;true;false;true;true
2022-05-15;1;331558;1;1;81;40;41;false;false;false;false
2022-05-15;1;331568;1;1;42;55;19;true;false;false;false
2022-05-15;1;331578;3;2;74;30;41;false;false;false;false
2022-05-15;1;331589;5;3;33;40;19;true;true;true;true
2022-05-15;1;331598;1;1;89;30;41;false;false;false;false
2022-05-15;1;331609;1;1;38;40;20;true;false;false;false
2022-05-15;1;331616;1;1;60;40;1;true;false;false;false
2022-05-15;1;331625;4;1;50;30;6;false;true;true;true
2022-05-15;1;331637;4;1;52;40;24;true;false;true;true
2022-05-15;1;331657;4;1;56;20;19;true;false;false;false
2022-05-15;1;331677;3;2;44;40;2;true;false;true;true
2022-05-15;1;331712;3;2;63;30;19;true;false;false;false
2022-05-15;1;331721;3;2;58;30;1;true;true;false;true
2022-05-15;1;331742;4;1;39;40;19;true;false;true;true
2022-05-15;1;331792;3;1;40;55;71;true;false;true;true
2022-05-15;1;331803;5;3;52;20;75;true;false;false;false
2022-05-15;1;331820;4;2;44;55;71;true;false;true;true
2022-05-15;1;331855;3;1;59;55;19;true;false;true;true
2022-05-15;1;331871;2;3;77;10;75;true;true;false;true
2022-05-15;1;331885;3;1;54;40;1;true;true;false;true
2022-05-15;1;331889;1;1;60;20;75;true;false;false;false
2022-05-15;1;331890;4;2;31;40;71;true;false;true;true
2022-05-15;1;331910;1;1;71;40;6;false;false;false;false
2022-05-15;1;331911;4;2;54;40;1;true;true;false;true
2022-05-15;1;331969;6;1;52;30;19;true;false;false;false
2022-05-15;1;331980;1;1;56;55;1;true;false;false;false
2022-05-15;1;331998;7;1;59;30;20;true;false;true;true
2022-05-15;1;332025;2;2;47;40;1;true;false;false;false
2022-05-15;1;332079;2;1;28;40;1;true;false;false;false
2022-05-15;1;332105;6;2;39;30;1;true;true;false;true
2022-05-15;1;332107;1;1;59;55;1;true;false;false;false
2022-05-15;1;332113;5;1;49;30;1;true;true;false;true
2022-05-15;1;332119;5;4;47;55;71;true;true;true;true
2022-05-15;1;332152;4;1;62;55;71;true;true;false;true
2022-05-15;1;332158;7;2;45;30;232;true;true;false;true
2022-05-15;1;332164;2;2;78;40;71;true;false;false;false
2022-05-15;1;332165;3;2;71;10;1;true;false;true;true
2022-05-15;1;332180;5;1;36;40;24;true;true;true;true
2022-05-15;1;332186;5;2;45;40;19;true;true;true;true
2022-05-15;1;332211;3;2;73;55;19;true;false;false;false
2022-05-15;1;332217;2;1;90;40;1;true;false;false;false
2022-05-15;1;332250;4;1;52;30;18;true;true;true;true
2022-05-15;1;332252;1;1;74;40;1;true;false;false;false
2022-05-15;1;332261;4;2;56;30;1;true;true;false;true
2022-05-15;1;332267;4;1;42;30;75;true;true;true;true
2022-05-15;1;332277;5;1;43;30;30;true;true;false;true
2022-05-15;1;332290;4;2;54;30;75;true;false;false;false
2022-05-15;1;332308;5;1;44;30;230;true;true;false;true
2022-05-15;1;332325;6;1;47;55;71;true;true;true;true
2022-05-15;1;332358;2;1;40;40;19;true;false;false;false
2022-05-15;1;332364;4;2;49;80;75;true;false;true;true
2022-05-15;1;332374;3;3;63;40;1;true;false;false;false
2022-05-15;1;332380;3;1;47;30;30;true;false;true;true
2022-05-15;1;332399;5;1;57;30;19;true;false;false;false
2022-05-15;1;332407;2;3;40;40;19;true;false;false;false
2022-05-15;1;332420;3;1;48;30;1;true;false;false;false
2022-05-15;1;332430;3;2;42;40;19;true;true;false;true
2022-05-15;1;332449;3;1;42;55;19;true;true;false;true
2022-05-15;1;332457;3;1;76;10;19;true;false;false;false
2022-05-15;1;332463;2;1;54;30;19;true;false;false;false
2022-05-15;1;332472;3;1;47;55;19;true;true;false;true
2022-05-15;1;332481;4;1;26;30;71;true;false;true;true
2022-05-15;1;332499;6;1;64;40;19;true;false;false;false
2022-05-15;1;332502;3;2;37;40;24;true;false;true;true
2022-05-15;1;332524;1;1;60;40;19;true;false;false;false
2022-05-15;1;332533;4;1;58;40;75;true;false;false;false
2022-05-15;1;332555;2;3;60;30;24;true;false;false;false
2022-05-15;1;332578;3;1;27;20;20;true;false;true;true
2022-05-15;1;332624;1;1;41;30;19;true;false;false;false
2022-05-15;1;332630;2;2;70;30;19;true;false;false;false
2022-05-15;1;332636;7;1;32;30;2;true;false;true;true
2022-05-15;1;332638;1;1;32;55;1;true;false;false;false
2022-05-15;1;332639;2;1;37;30;71;true;false;false;false
2022-05-15;1;332655;4;2;28;40;75;true;false;true;true
2022-05-15;1;332675;2;1;43;30;41;false;false;false;false
2022-05-15;1;332685;3;1;33;30;1;true;false;true;true
2022-05-15;1;332687;2;1;61;30;41;false;false;false;false
2022-05-15;1;332699;4;1;68;40;1;true;true;false;true
2022-05-15;1;332712;2;1;61;40;19;true;false;false;false
2022-05-15;1;332747;4;2;46;40;41;false;true;false;true
2022-05-15;1;332752;2;2;23;30;19;true;false;false;false
2022-05-15;1;332761;1;1;62;55;1;true;false;false;false
2022-05-15;1;332790;5;2;42;30;30;true;false;true;true
2022-05-15;1;332804;1;1;82;30;27;true;false;false;false
2022-05-15;1;332823;6;2;47;30;24;true;true;true;true
2022-05-15;1;332841;4;2;51;55;71;true;false;false;false
2022-05-15;1;332847;8;1;45;30;1;true;true;true;true
2022-05-15;1;332848;7;2;65;30;19;true;true;false;true
2022-05-15;1;332863;2;1;49;40;19;true;false;false;false
2022-05-15;1;332871;5;2;73;30;18;true;false;true;true
2022-05-15;1;332877;1;1;53;30;19;true;false;false;false
2022-05-15;1;332885;5;1;41;30;6;false;true;true;true
2022-05-15;1;332908;7;1;50;30;41;false;false;true;true
2022-05-15;1;332915;5;1;44;30;75;true;false;true;true
2022-05-15;1;332920;4;1;44;20;2;true;false;true;true
2022-05-15;1;332927;4;2;30;20;19;true;true;true;true
2022-05-15;1;332932;2;2;38;40;71;true;false;false;false
2022-05-15;1;332937;4;2;41;80;1;true;true;false;true
2022-05-15;1;332949;3;1;37;30;41;false;false;false;false
2022-05-15;1;332960;2;1;38;55;1;true;false;false;false
2022-05-15;1;332989;5;1;31;20;41;false;false;true;true
2022-05-15;1;332990;2;1;22;40;19;true;false;false;false
2022-05-15;1;332995;4;2;44;40;19;true;false;false;false
2022-05-15;1;333003;5;3;62;80;24;true;false;false;false
2022-05-15;1;333008;4;2;57;30;71;true;false;false;false
2022-05-15;1;333036;3;2;72;10;19;true;false;false;false
2022-05-15;1;333046;7;1;45;30;2;true;true;true;true
2022-05-15;1;333054;1;2;75;20;24;true;false;false;false
2022-05-15;1;333060;7;1;38;20;2;true;false;true;true
2022-05-15;1;333067;7;1;60;55;19;true;false;true;true
2022-05-15;1;333068;2;1;44;40;41;false;false;false;false
2022-05-15;1;333075;3;1;40;40;20;true;false;true;true
2022-05-15;1;333080;4;2;53;40;19;true;false;false;false
2022-05-15;1;333085;2;1;22;40;30;true;false;false;false
2022-05-15;1;333091;4;1;37;30;19;true;true;true;true
2022-05-15;1;333108;3;1;29;40;41;false;false;true;true
2022-05-15;1;333114;3;1;41;30;41;false;true;false;true
2022-05-15;1;333124;1;1;65;30;1;true;false;false;false
2022-05-15;1;333139;1;1;73;55;19;true;false;false;false
2022-05-15;1;333144;5;2;45;55;24;true;true;true;true
2022-05-15;1;333157;3;3;87;10;19;true;false;false;false
2022-05-15;1;333168;2;2;53;40;19;true;true;false;true
2022-05-15;1;333169;2;1;54;40;1;true;false;false;false
2022-05-15;1;333179;1;1;58;40;75;true;false;false;false
2022-05-15;1;333185;5;1;46;30;41;false;true;true;true
2022-05-15;1;333211;3;2;51;40;1;true;true;false;true
2022-05-15;1;333217;2;1;60;40;1;true;false;false;false
2022-05-15;1;333224;3;1;61;30;30;true;false;false;false
2022-05-15;1;333226;1;1;32;40;19;true;false;false;false
2022-05-15;1;333246;5;1;49;40;19;true;true;false;true
2022-05-15;1;333276;4;1;36;40;41;false;false;true;true
2022-05-15;1;333282;5;1;50;40;41;false;true;true;true
2022-05-15;1;333288;3;1;32;40;2;true;false;true;true
2022-05-15;1;333297;1;2;46;30;71;true;false;false;false
2022-05-15;1;333311;2;2;62;40;19;true;false;false;false
2022-05-15;1;333347;3;1;44;40;41;false;false;false;false
2022-05-15;1;333379;3;1;43;40;41;false;true;false;true
2022-05-15;1;333380;2;1;46;55;71;true;false;false;false
2022-05-15;1;333391;7;2;53;30;30;true;false;true;true
2022-05-15;1;333409;4;1;58;30;1;true;true;false;true
2022-05-15;1;333435;6;1;49;30;41;false;true;true;true
2022-05-15;1;333440;3;1;56;20;1;true;true;false;true
2022-05-15;1;333455;1;1;70;30;71;true;false;false;false
2022-05-15;1;333475;4;1;46;30;41;false;true;true;true
2022-05-15;1;333494;1;2;42;40;24;true;false;false;false
2022-05-15;1;333501;3;2;50;55;1;true;false;false;false
2022-05-15;1;333507;5;1;54;40;75;true;true;true;true
2022-05-15;1;333514;4;2;73;10;75;true;false;false;false
2022-05-15;1;333524;4;1;37;55;19;true;false;true;true
2022-05-15;1;333536;2;2;89;10;218;true;false;false;false
2022-05-15;1;333547;5;1;71;10;30;true;true;true;true
2022-05-15;1;333557;4;1;50;30;41;false;true;true;true
2022-05-15;1;333569;2;1;51;40;75;true;false;false;false
2022-05-15;1;333574;2;2;67;55;19;true;false;false;false
2022-05-15;1;333582;1;1;86;30;1;true;false;false;false
2022-05-15;1;333583;3;2;84;55;71;true;false;false;false
2022-05-15;1;333593;4;2;40;30;23;true;true;false;true
2022-05-15;1;333596;2;2;28;40;23;true;false;false;false
2022-05-15;1;333597;4;3;49;80;1;true;false;false;false
2022-05-15;1;333598;1;1;34;40;71;true;false;false;false
2022-05-15;1;333599;4;2;65;40;71;true;true;false;true
2022-05-15;1;333600;2;1;60;40;71;true;false;false;false
2022-05-15;1;333601;3;2;62;55;24;true;false;false;false
2022-05-15;1;333604;2;1;59;20;1;true;false;false;false
2022-05-15;1;333605;2;1;66;10;41;false;false;false;false
2022-05-15;1;333606;2;1;54;30;2;true;false;false;false
2022-05-15;1;333609;1;1;63;30;41;false;false;false;false
2022-05-15;1;333610;2;1;67;30;1;true;false;false;false
2022-05-15;1;333612;3;2;52;10;19;true;false;false;false
2022-05-15;1;333613;2;1;24;55;1;true;false;false;false
2022-05-15;1;333615;4;2;39;55;19;true;false;true;true
2022-05-15;1;333616;4;1;57;55;41;false;false;true;true
2022-05-15;1;333617;2;1;56;30;6;false;false;false;false
2022-05-15;1;333618;2;2;57;30;23;true;false;false;false
2022-05-15;1;333620;1;2;74;30;23;true;false;false;false
2022-05-15;1;333621;5;3;63;10;1;true;false;true;true
2022-05-15;1;333622;5;2;55;30;2;true;true;false;true
2022-05-15;1;333624;5;1;50;20;41;false;true;false;true
2022-05-15;1;333625;8;1;39;30;1;true;true;true;true
2022-05-15;1;333641;1;2;66;10;1;true;false;false;false
2022-05-15;1;333652;2;1;64;30;30;true;false;false;false
2022-05-15;1;333663;4;1;45;30;30;true;true;false;true
2022-05-15;1;333675;3;2;67;55;71;true;false;false;false
2022-05-15;1;333687;4;1;27;40;30;true;true;false;true
2022-05-15;1;333712;3;1;71;20;75;true;false;false;false
2022-05-15;1;333730;2;1;64;30;6;false;false;false;false
2022-05-15;1;333731;1;1;63;30;71;true;false;false;false
2022-05-15;1;333768;1;1;78;30;19;true;false;false;false
2022-05-15;1;333784;3;1;59;20;2;true;false;false;false
2022-05-15;1;333794;3;1;58;80;222;true;true;false;true
2022-05-15;1;333796;2;1;60;20;23;true;false;false;false
2022-05-15;1;333808;3;2;57;40;223;true;false;false;false
2022-05-15;1;333809;3;1;49;40;23;true;true;false;true
2022-05-15;1;333810;4;1;42;30;223;true;true;false;true
2022-05-15;1;333813;3;1;66;30;2;true;false;false;false
2022-05-15;1;333821;2;1;45;30;2;true;true;false;true
2022-05-15;1;333838;3;2;68;10;231;true;false;false;false
2022-05-15;1;333839;5;4;52;55;19;true;false;false;false
2022-05-15;1;333845;3;1;52;40;19;true;false;false;false
2022-05-15;1;333855;4;2;55;30;19;true;false;false;false
2022-05-15;1;333856;4;2;66;20;223;true;false;false;false
2022-05-15;1;333857;2;2;83;20;23;true;false;false;false
2022-05-15;1;333858;5;3;32;55;223;true;true;true;true
2022-05-15;1;333860;7;1;35;30;20;true;true;true;true
2022-05-15;1;333861;2;2;90;40;221;true;false;false;false
2022-05-15;1;333862;2;1;57;30;221;true;false;false;false
2022-05-15;1;333866;5;2;33;40;30;true;true;true;true
2022-05-15;1;333886;4;1;42;55;41;false;false;true;true
2022-05-15;1;333894;3;1;24;30;30;true;false;false;false
2022-05-15;1;333910;3;1;43;40;23;true;false;false;false
2022-05-15;1;333925;3;1;38;30;19;true;false;false;false
2022-05-15;1;333937;1;2;74;10;2;true;false;false;false
2022-05-15;1;333965;2;2;54;40;218;true;false;false;false
2022-05-15;1;333980;2;1;32;40;19;true;false;false;false
2022-05-15;1;333989;6;1;46;40;23;true;true;true;true
2022-05-15;1;334001;4;1;55;80;1;true;true;false;true
2022-05-15;1;334023;4;2;67;10;23;true;true;false;true
2022-05-15;1;334044;3;1;66;55;221;true;false;false;false
2022-05-15;1;334056;2;2;40;55;221;true;false;false;false
2022-05-15;1;334084;3;2;30;30;2;true;false;false;false
2022-05-15;1;334098;5;1;31;40;2;true;false;true;true
2022-05-15;1;334135;3;1;59;30;2;true;false;false;false
2022-05-15;1;334155;2;2;38;40;71;true;true;false;true
2022-05-15;1;334164;2;2;82;40;221;true;false;false;false
2022-05-15;1;334173;1;1;33;20;221;true;false;false;false
2022-05-15;1;334184;4;2;40;40;23;true;false;true;true
2022-05-15;1;334201;1;1;66;40;1;true;false;false;false
2022-05-15;1;334215;3;2;77;55;1;true;false;false;false
2022-05-15;1;334228;1;1;72;10;1;true;false;false;false
2022-05-15;1;334243;5;1;51;40;2;true;false;false;false
2022-05-15;1;334254;6;1;53;30;23;true;false;true;true
2022-05-15;1;334255;2;1;86;40;75;true;false;false;false
2022-05-15;1;334260;1;1;42;30;23;true;false;false;false
2022-05-15;1;334273;2;2;57;40;19;true;false;false;false
2022-05-15;1;334279;4;4;49;40;19;true;true;true;true
2022-05-15;1;334305;4;3;56;80;71;true;true;false;true
2022-05-15;1;334355;3;1;41;55;19;true;false;true;true
2022-05-15;1;334361;7;2;81;10;19;true;false;true;true
2022-05-15;1;334374;2;2;63;55;19;true;false;false;false
2022-05-15;1;334384;6;3;40;40;1;true;true;true;true
2022-05-15;1;334385;3;2;58;40;41;false;false;true;true
2022-05-15;1;334393;2;1;65;30;1;true;false;false;false
2022-05-15;1;334403;4;1;39;40;2;true;true;true;true
2022-05-15;1;334415;1;1;69;10;6;false;false;false;false
2022-05-15;1;334421;5;1;52;55;27;true;true;false;true
2022-05-15;1;334431;2;2;61;20;1;true;false;false;false
2022-05-15;1;334440;3;2;35;40;19;true;false;true;true
2022-05-15;1;334447;10;1;26;30;19;true;false;true;true
2022-05-15;1;334455;3;3;36;55;19;true;false;false;false
2022-05-15;1;334463;4;1;43;20;221;true;false;false;false
2022-05-15;1;334470;2;1;94;30;75;true;false;false;false
2022-05-15;1;334472;4;1;52;20;1;true;false;false;false
2022-05-15;1;334486;2;2;71;10;30;true;false;false;false
2022-05-15;1;334494;2;2;85;10;1;true;false;false;false
2022-05-15;1;334495;3;1;56;40;41;false;false;true;true
2022-05-15;1;334501;1;2;75;30;71;true;false;false;false
2022-05-15;1;334517;2;1;66;10;19;true;false;true;true
2022-05-15;1;334528;4;3;75;10;2;true;false;true;true
2022-05-15;1;334538;5;2;56;40;19;true;false;false;false
2022-05-15;1;334547;5;1;44;10;23;true;true;true;true
2022-05-15;1;334561;3;1;50;20;6;false;false;false;false
2022-05-15;1;334574;4;2;44;40;41;false;false;true;true
2022-05-15;1;334580;3;2;64;20;19;true;false;false;false
2022-05-15;1;334606;1;1;49;40;41;false;false;false;false
2022-05-15;1;334612;3;2;31;40;46;true;false;true;true
2022-05-15;1;334622;5;1;27;55;19;true;false;true;true
2022-05-15;1;334633;4;2;59;10;19;true;false;false;false
2022-05-15;1;334638;2;1;84;10;41;false;false;false;false
2022-05-15;1;334648;2;1;45;30;20;true;false;false;false
2022-05-15;1;334649;4;1;53;10;19;true;false;true;true
2022-05-15;1;334653;1;1;42;55;1;true;false;false;false
2022-05-15;1;334657;5;2;53;10;41;false;true;false;true
2022-05-15;1;334659;2;2;83;10;19;true;false;false;false
2022-05-15;1;334663;3;1;47;30;30;true;false;false;false
2022-05-15;1;334665;4;1;37;40;6;false;false;true;true
2022-05-15;1;334666;4;3;39;55;30;true;false;true;true
2022-05-15;1;334669;3;1;33;20;30;true;false;true;true
2022-05-15;1;334671;4;3;68;10;75;true;false;false;false
2022-05-15;1;334680;1;1;41;40;41;false;false;false;false
2022-05-15;1;334709;2;3;82;10;75;true;false;false;false
2022-05-15;1;334729;2;1;37;55;19;true;false;false;false
2022-05-15;1;334731;1;2;66;10;41;false;false;false;false
2022-05-15;1;334732;3;1;60;10;41;false;false;false;false
2022-05-15;1;334739;3;3;45;55;30;true;false;true;true
2022-05-15;1;334755;3;2;55;30;2;true;false;false;false
2022-05-15;1;334776;3;1;68;10;2;true;false;false;false
2022-05-15;1;334777;2;1;60;30;24;true;false;false;false
2022-05-15;1;334800;5;2;39;40;71;true;true;true;true
2022-05-15;1;334806;4;1;50;40;19;true;true;false;true
2022-05-15;1;334822;3;2;82;10;19;true;false;false;false
2022-05-15;1;334828;6;1;64;40;1;true;false;false;false
2022-05-15;1;334829;4;1;31;10;1;true;true;true;true
2022-05-15;1;334843;3;1;80;30;19;true;false;false;false
2022-05-15;1;334882;2;1;40;40;1;true;false;true;true
2022-05-15;1;334885;1;2;71;10;19;true;false;false;false
2022-05-15;1;334893;2;1;53;40;2;true;false;false;false
2022-05-15;1;334897;1;2;50;40;75;true;false;false;false
2022-05-15;1;334915;4;1;27;30;75;true;false;true;true
2022-05-15;1;334916;1;1;34;40;41;false;false;false;false
2022-05-15;1;334917;1;1;78;10;218;true;false;false;false
2022-05-15;1;334934;2;3;69;10;19;true;false;false;false
2022-05-15;1;334940;2;1;66;10;20;true;false;false;false
2022-05-15;1;334968;1;2;67;10;19;true;false;false;false
2022-05-15;1;334978;6;1;46;30;218;true;true;false;true
2022-05-15;1;334987;6;1;57;30;30;true;true;true;true
2022-05-15;1;334997;1;2;75;30;1;true;false;false;false
2022-05-15;1;334999;4;3;40;80;24;true;false;true;true
2022-05-15;1;335006;5;2;47;30;41;false;true;false;true
2022-05-15;1;335018;2;1;45;55;2;true;false;false;false
2022-05-15;1;335026;8;2;47;30;19;true;true;true;true
2022-05-15;1;335034;4;3;49;55;19;true;false;false;false
2022-05-15;1;335041;3;2;67;40;41;false;false;false;false
2022-05-15;1;335042;3;3;42;40;19;true;true;false;true
2022-05-15;1;335056;4;1;20;40;1;true;true;false;true
2022-05-15;1;335064;2;1;66;30;30;true;false;false;false
2022-05-15;1;335071;2;3;75;55;19;true;false;false;false
2022-05-15;1;335078;5;2;33;30;20;true;false;true;true
2022-05-15;1;335090;2;1;67;10;2;true;false;false;false
2022-05-15;1;335097;6;1;52;30;19;true;false;false;false
2022-05-15;1;335109;3;2;42;30;75;true;false;true;true
2022-05-15;1;335111;7;1;37;10;75;true;true;true;true
2022-05-15;1;335118;3;1;38;30;6;false;true;false;true
2022-05-15;1;335124;6;1;65;10;30;true;true;false;true
2022-05-15;1;335130;3;1;31;40;2;true;false;true;true
2022-05-15;1;335138;5;2;52;30;1;true;true;false;true
2022-05-15;1;335144;3;1;55;30;75;true;true;false;true
2022-05-15;1;335145;2;2;37;55;24;true;false;false;false
2022-05-15;1;335147;2;1;35;40;41;false;false;false;false
2022-05-15;1;335153;2;1;81;55;24;true;false;false;false
2022-05-15;1;335154;2;1;60;55;41;false;false;false;false
2022-05-15;1;335156;3;1;46;30;20;true;true;false;true
2022-05-15;1;335165;3;1;66;10;27;true;false;false;false
2022-05-15;1;335169;4;3;44;40;19;true;false;true;true
2022-05-15;1;335172;1;1;39;40;1;true;false;false;false
2022-05-15;1;335176;3;2;50;55;19;true;true;false;true
2022-05-15;1;335197;9;1;58;30;30;true;true;true;true
2022-05-15;1;335205;4;1;66;10;23;true;false;false;false
2022-05-15;1;335220;2;2;54;40;1;true;false;false;false
2022-05-15;1;335235;3;2;63;30;24;true;true;true;true
2022-05-15;1;335245;7;2;42;40;75;true;true;true;true
2022-05-15;1;335256;3;2;51;30;19;true;false;false;false
2022-05-15;1;335258;5;3;49;30;19;true;true;false;true
2022-05-15;1;335262;2;1;48;55;1;true;false;false;false
2022-05-15;1;335284;5;1;45;30;20;true;false;true;true
2022-05-15;1;335286;6;1;32;30;2;true;true;true;true
2022-05-15;1;335295;1;1;36;55;41;false;false;false;false
2022-05-15;1;335314;3;2;29;30;2;true;false;true;true
2022-05-15;1;335317;3;1;63;55;19;true;false;false;false
2022-05-15;1;335318;4;2;49;30;75;true;true;false;true
2022-05-15;1;335324;3;1;56;30;1;true;false;false;false
2022-05-15;1;335341;4;1;52;10;1;true;true;false;true
2022-05-15;1;335349;3;1;41;10;20;true;false;true;true
2022-05-15;1;335356;1;1;64;10;19;true;false;false;false
2022-05-15;1;335369;2;2;31;40;218;true;false;true;true
2022-05-15;1;335377;3;1;39;30;1;true;false;true;true
2022-05-15;1;335397;1;1;30;10;1;true;false;false;false
2022-05-15;1;335408;2;3;83;10;2;true;false;false;false
2022-05-15;1;335416;4;2;40;30;19;true;false;false;false
2022-05-15;1;335419;3;2;82;20;41;false;false;false;false
2022-05-15;1;335424;5;2;42;30;1;true;true;true;true
2022-05-15;1;335441;7;2;64;10;24;true;true;true;true
2022-05-15;1;335454;5;3;41;30;19;true;true;true;true
2022-05-15;1;335461;4;1;49;10;6;false;true;true;true
2022-05-15;1;335469;1;1;54;10;6;false;false;false;false
2022-05-15;1;335473;1;1;27;55;19;true;false;false;false
2022-05-15;1;335474;3;2;64;30;75;true;false;false;false
2022-05-15;1;335475;2;2;41;40;1;true;false;false;false
