2022-05-15;1;35779;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;35779;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;35779;3;5206.29;1;10;1;110;1;0;1;1;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;35791;1;5279.89;1;10;2;110;1;0;1;1;1;1;4;35;2;1;2;2;2;2;4
2022-05-15;1;35791;2;3508.14;1;10;2;110;1;0;1;1;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;35792;1;5300.25;1;10;1;110;1;0;2;1;1;2;5;63;1;1;1;2;2;2;5
2022-05-15;1;35792;2;5126.61;1;10;1;110;1;0;2;1;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;35792;3;5126.61;1;10;1;110;1;0;2;1;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;35793;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;68;1;1;1;2;2;2;5
2022-05-15;1;35796;1;3484.83;1;10;1;110;2;0;1;1;1;2;5;55;2;2;4;2;2;2;5
2022-05-15;1;35796;2;7625.59;1;10;1;110;2;0;1;1;2;1;5;59;1;1;1;2;2;2;5
2022-05-15;1;35796;3;4579.17;1;10;1;110;2;0;1;1;3;2;3;32;2;2;4;2;2;2;3
2022-05-15;1;35796;4;4579.17;1;10;1;110;2;0;1;1;4;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;35796;6;3484.83;1;10;1;110;2;0;1;1;6;2;5;93;2;2;4;2;2;2;5
2022-05-15;1;35804;1;3529.83;1;10;3;110;2;0;2;1;1;2;4;37;1;1;1;2;2;2;4
2022-05-15;1;35804;3;5028.82;1;10;3;110;2;0;2;1;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;35804;2;3563.48;1;10;3;110;2;0;2;1;2;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;35804;4;4198.69;1;10;3;110;2;0;2;1;4;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;35813;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;35813;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;59;1;2;1;2;2;2;5
2022-05-15;1;35813;3;9700.97;1;10;1;110;1;0;1;1;3;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;35818;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;56;1;1;1;2;2;2;5
2022-05-15;1;35821;3;4332.5;1;10;1;110;2;0;1;1;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;35821;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;35821;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;35824;3;5095.96;1;10;1;110;1;0;1;1;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;35824;4;5095.96;1;10;1;110;1;0;1;1;4;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;35824;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;37;2;1;2;2;1;2;4
2022-05-15;1;35824;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;41;1;2;1;2;2;2;4
2022-05-15;1;35826;2;3435.81;1;10;2;110;3;0;1;2;2;1;5;63;1;2;1;2;2;2;5
2022-05-15;1;35826;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;68;2;1;2;2;2;2;5
2022-05-15;1;35864;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;35864;3;4920.51;1;10;5;110;3;0;2;2;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;35864;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;50;2;1;2;2;2;2;5
2022-05-15;1;35864;4;4927.45;1;10;5;110;3;0;2;2;4;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;35875;2;4269.79;1;10;2;110;3;0;1;2;2;1;4;39;2;2;4;2;2;2;4
2022-05-15;1;35875;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;69;1;1;1;2;2;2;5
2022-05-15;1;35875;3;4731.31;1;10;2;110;3;0;1;2;3;2;3;28;2;2;4;2;2;2;3
2022-05-15;1;35881;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;85;2;1;2;2;2;2;5
2022-05-15;1;35881;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;80;1;2;1;2;2;2;5
2022-05-15;1;35888;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;80;1;1;1;2;2;2;5
2022-05-15;1;35888;2;3435.81;1;10;2;110;3;0;1;2;2;1;5;87;2;2;4;2;2;2;5
2022-05-15;1;35897;1;7625.59;1;10;1;110;2;0;1;1;1;1;5;57;1;1;1;2;2;2;5
2022-05-15;1;35897;2;3484.83;1;10;1;110;2;0;1;1;2;2;5;59;2;2;4;2;2;2;5
2022-05-15;1;35900;2;3435.81;1;10;2;110;3;0;1;2;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;35900;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;59;2;1;2;2;2;2;5
2022-05-15;1;35904;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;35904;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;62;2;2;4;2;2;2;5
2022-05-15;1;35905;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;62;1;1;1;2;2;2;5
2022-05-15;1;35907;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;68;2;1;2;2;2;2;5
2022-05-15;1;35907;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;81;1;2;1;2;2;2;5
2022-05-15;1;35910;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;77;1;1;1;2;2;2;5
2022-05-15;1;35934;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;67;1;2;1;2;2;2;5
2022-05-15;1;35934;3;5855.31;1;10;1;110;2;0;1;1;3;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;35934;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;66;2;1;2;2;2;2;5
2022-05-15;1;35946;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;64;1;1;1;2;2;2;5
2022-05-15;1;35946;3;6892.22;1;10;1;110;1;0;1;1;3;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;35946;4;6892.22;1;10;1;110;1;0;1;1;4;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;35951;1;3529.83;1;10;3;110;2;0;2;1;1;2;4;45;2;1;2;2;2;2;4
2022-05-15;1;35951;6;4404.72;1;10;3;110;2;0;2;1;6;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;35958;1;5757.24;1;10;1;110;2;0;2;1;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;35958;2;4509.09;1;10;1;110;2;0;2;1;2;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;35959;1;5854.21;1;10;2;110;2;0;1;1;1;2;5;61;1;1;1;2;2;2;5
2022-05-15;1;35959;2;5862.82;1;10;2;110;2;0;1;1;2;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;35961;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;49;2;2;4;2;2;2;4
2022-05-15;1;35961;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;38;1;1;1;2;2;2;4
2022-05-15;1;35961;3;4496.88;1;10;4;110;3;0;2;2;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;35961;4;4496.88;1;10;4;110;3;0;2;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;35961;5;4503.22;1;10;4;110;3;0;2;2;5;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;35970;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;35970;2;5547.0;1;10;5;110;3;0;2;2;2;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;35970;3;5547.0;1;10;5;110;3;0;2;2;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;35973;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;61;2;1;2;2;2;2;5
2022-05-15;1;35973;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;64;1;2;1;2;2;2;5
2022-05-15;1;35973;3;5633.23;1;10;4;110;3;0;2;2;3;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;35977;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;79;1;1;1;2;2;2;5
2022-05-15;1;35981;1;4509.0;1;10;2;110;3;0;1;2;1;2;4;46;1;1;1;2;2;2;4
2022-05-15;1;35981;4;4316.39;1;10;2;110;3;0;1;2;4;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;35981;2;5257.5;1;10;2;110;3;0;1;2;2;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;35981;3;4196.95;1;10;2;110;3;0;1;2;3;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;35985;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;38;1;1;1;2;1;2;4
2022-05-15;1;35985;5;5060.54;1;10;5;110;3;0;2;2;5;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;35985;6;5060.54;1;10;5;110;3;0;2;2;6;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;35985;4;4920.51;1;10;5;110;3;0;2;2;4;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;35985;3;4026.38;1;10;5;110;3;0;2;2;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;35998;2;4579.17;1;10;1;110;2;0;1;1;2;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;36003;4;5069.43;1;10;4;110;3;0;2;2;4;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;36003;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;42;1;1;1;2;2;2;4
2022-05-15;1;36003;3;5633.23;1;10;4;110;3;0;2;2;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;36003;5;5633.23;1;10;4;110;3;0;2;2;5;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;36005;3;6091.5;1;10;5;110;2;0;2;1;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;36005;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;36005;2;6873.58;1;10;5;110;2;0;2;1;2;1;3;25;1;2;1;2;2;2;3
2022-05-15;1;36005;4;5375.52;1;10;5;110;2;0;2;1;4;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;36005;5;5085.95;1;10;5;110;2;0;2;1;5;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;36010;1;5764.62;1;10;2;110;2;0;2;1;1;2;5;51;1;1;1;2;2;2;5
2022-05-15;1;36012;1;8398.73;1;10;5;110;3;0;2;2;1;1;4;39;1;1;1;2;2;2;4
2022-05-15;1;36015;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;36015;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;36015;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;34;2;1;2;2;2;2;3
2022-05-15;1;36015;4;4088.96;1;10;5;110;3;0;1;2;4;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;36020;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;43;2;1;2;2;1;2;4
2022-05-15;1;36020;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;36020;3;4920.51;1;10;5;110;3;0;2;2;3;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;36020;4;5060.54;1;10;5;110;3;0;2;2;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;36022;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;65;1;1;1;2;2;2;5
2022-05-15;1;36032;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;55;1;1;1;2;2;2;5
2022-05-15;1;36032;2;5633.2;1;10;5;110;3;0;1;2;2;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;330096;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;330096;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;330096;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;38;1;1;1;2;1;2;4
2022-05-15;1;330096;3;4996.98;1;10;5;110;3;0;1;2;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;330177;2;6286.36;1;10;5;110;1;0;1;1;2;1;4;44;1;1;1;2;2;2;4
2022-05-15;1;330177;4;6075.16;1;10;5;110;1;0;1;1;4;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;330177;3;6181.92;1;10;5;110;1;0;1;1;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;330254;1;5854.21;1;10;2;110;2;0;1;1;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;330257;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;330257;2;3431.41;1;10;1;110;3;0;1;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;330257;3;4725.25;1;10;1;110;3;0;1;2;3;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;330257;4;3429.9;1;10;1;110;3;0;1;2;4;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;330260;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;39;2;1;2;2;2;2;4
2022-05-15;1;330260;2;4264.32;1;10;1;110;3;0;1;2;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;330260;3;4310.86;1;10;1;110;3;0;1;2;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;330265;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;53;1;1;1;2;2;2;5
2022-05-15;1;330265;2;5547.0;1;10;5;110;3;0;2;2;2;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;330265;3;4026.38;1;10;5;110;3;0;2;2;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;330289;1;7390.07;1;10;3;110;2;0;2;1;1;1;5;54;1;1;1;2;2;2;5
2022-05-15;1;330304;3;5185.52;1;10;1;110;1;0;1;1;3;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;330304;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;39;1;1;1;2;1;2;4
2022-05-15;1;330304;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;40;2;2;4;2;2;2;4
2022-05-15;1;330308;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;330308;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;56;2;2;4;2;2;2;5
2022-05-15;1;330308;3;5189.09;1;10;1;110;2;0;1;1;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;330308;4;3677.04;1;10;1;110;2;0;1;1;4;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;330323;1;2725.61;1;10;3;110;3;0;1;2;1;2;5;71;2;2;4;2;2;2;5
2022-05-15;1;330323;2;5666.0;1;10;3;110;3;0;1;2;2;1;5;77;1;1;1;2;2;2;5
2022-05-15;1;330323;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;35;2;2;4;2;2;2;4
2022-05-15;1;330330;5;4026.38;1;10;5;110;3;0;2;2;5;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;330330;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;330330;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;24;1;2;1;2;2;2;3
2022-05-15;1;330330;4;6163.91;1;10;5;110;3;0;2;2;4;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;330330;6;4920.51;1;10;5;110;3;0;2;2;6;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;330330;7;3251.06;1;10;5;110;3;0;2;2;7;2;5;70;2;2;4;2;2;2;5
2022-05-15;1;330333;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;330333;4;5095.96;1;10;1;110;1;0;1;1;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;330333;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;45;2;1;2;2;2;2;4
2022-05-15;1;330333;3;9700.97;1;10;1;110;1;0;1;1;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;330339;3;4332.5;1;10;1;110;2;0;1;1;3;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;330339;1;7682.76;1;10;1;110;2;0;1;1;1;2;3;31;2;1;2;2;1;2;3
2022-05-15;1;330339;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;35;1;2;1;2;2;2;4
2022-05-15;1;330339;4;3972.27;1;10;1;110;2;0;1;1;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;330370;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;57;1;1;1;2;2;2;5
2022-05-15;1;330373;1;3142.95;1;10;1;110;1;0;1;1;1;1;4;40;2;2;4;2;2;2;4
2022-05-15;1;330373;2;8734.92;1;10;1;110;1;0;1;1;2;1;3;30;1;1;1;2;2;2;3
2022-05-15;1;330376;3;5375.52;1;10;5;110;2;0;2;1;3;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;330376;1;6863.49;1;10;5;110;2;0;2;1;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;330376;2;4079.25;1;10;5;110;2;0;2;1;2;1;4;42;2;2;4;2;2;2;4
2022-05-15;1;330376;4;6873.58;1;10;5;110;2;0;2;1;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;330376;5;4316.51;1;10;5;110;2;0;2;1;5;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;330376;6;4663.07;1;10;5;110;2;0;2;1;6;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;330376;7;5085.95;1;10;5;110;2;0;2;1;7;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;330380;1;6272.58;1;10;4;110;2;0;2;1;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;330380;2;4876.15;1;10;4;110;2;0;2;1;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;330380;3;4912.71;1;10;4;110;2;0;2;1;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;330384;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;27;1;2;1;2;2;2;3
2022-05-15;1;330384;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;33;2;1;2;2;1;2;3
2022-05-15;1;330384;3;4573.21;1;10;4;110;3;0;1;2;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;330384;4;4696.73;1;10;4;110;3;0;1;2;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;330384;5;4646.03;1;10;4;110;3;0;1;2;5;1;4;41;2;2;4;2;2;2;4
2022-05-15;1;330395;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;330395;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;330420;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;330428;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;83;1;1;1;2;2;2;5
2022-05-15;1;330428;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;330436;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;66;2;1;2;2;2;2;5
2022-05-15;1;330436;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;84;1;2;1;2;2;2;5
2022-05-15;1;330439;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;34;2;1;2;1;1;2;3
2022-05-15;1;330439;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;34;1;2;1;2;2;2;3
2022-05-15;1;330439;3;4996.98;1;10;5;110;3;0;1;2;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;330445;1;4502.95;1;10;3;110;3;0;2;2;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;330445;2;3325.43;1;10;3;110;3;0;2;2;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;330445;3;5088.59;1;10;3;110;3;0;2;2;3;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;330455;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;330455;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;74;2;2;4;2;2;2;5
2022-05-15;1;330476;2;5633.2;1;10;5;110;3;0;1;2;2;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;330476;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;62;1;1;1;2;2;2;5
2022-05-15;1;330480;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;61;2;1;2;2;2;2;5
2022-05-15;1;330480;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;330480;3;5005.91;1;10;5;110;3;0;2;2;3;1;4;36;2;2;4;2;2;2;4
2022-05-15;1;330488;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;330488;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;330488;3;3375.62;1;10;3;110;3;0;1;2;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;330492;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;330492;5;5139.19;1;10;5;110;3;0;1;2;5;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;330492;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;29;1;1;1;2;2;2;3
2022-05-15;1;330492;3;5139.19;1;10;5;110;3;0;1;2;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;330492;2;5004.03;1;10;5;110;3;0;1;2;2;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;330492;6;3301.59;1;10;5;110;3;0;1;2;6;2;5;59;2;2;4;2;2;2;5
2022-05-15;1;330492;7;5083.71;1;10;5;110;3;0;1;2;7;1;4;37;2;2;4;2;2;2;4
2022-05-15;1;330510;4;3736.92;1;10;4;110;3;0;1;2;4;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;330510;5;4696.73;1;10;4;110;3;0;1;2;5;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;330510;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;330510;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;330510;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;330524;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;45;1;1;1;2;2;2;4
2022-05-15;1;330524;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;44;2;2;4;2;2;2;4
2022-05-15;1;330524;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;330532;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;62;1;1;1;2;2;2;5
2022-05-15;1;330532;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;330537;1;8505.3;1;10;4;110;3;0;2;2;1;2;3;26;2;1;2;2;2;2;3
2022-05-15;1;330537;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;330537;3;5069.43;1;10;4;110;3;0;2;2;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;330556;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;330556;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;330556;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;330556;4;4996.98;1;10;5;110;3;0;1;2;4;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;330577;2;6892.22;1;10;1;110;1;0;1;1;2;2;3;26;2;2;4;2;2;2;3
