2022-05-17;1;200471;3090.71;4;12;12;112;2;4;0;1;5;2;1;2;1;3;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1
2022-05-17;1;200472;3090.71;4;12;12;112;1;2;0;1;2;4;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200473;3090.71;4;12;12;112;2;4;0;1;4;1;1;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;1;2;2;1;1
2022-05-17;1;200474;3090.71;4;12;12;112;1;2;0;1;2;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1
2022-05-17;1;200475;3090.71;4;12;12;112;1;3;0;1;4;3;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200476;3575.21;4;12;12;112;3;5;0;1;4;4;1;2;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2
2022-05-17;1;200477;4282.7;4;12;12;112;3;5;0;1;4;3;1;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200480;3702.33;4;12;12;112;1;3;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200481;3090.71;4;12;12;112;2;4;0;1;3;4;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200482;3090.71;4;12;12;112;2;4;0;1;3;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200485;4282.7;4;12;12;112;3;5;0;1;7;3;1;2;1;3;2;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;1;2
2022-05-17;1;200486;2816.62;4;12;12;112;2;4;0;2;3;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1
2022-05-17;1;200487;4282.7;4;12;12;112;3;5;0;1;4;3;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2
2022-05-17;1;200489;3090.71;4;12;12;112;2;4;0;1;4;2;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1
2022-05-17;1;200490;3374.0;4;12;12;112;2;4;0;2;3;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1
2022-05-17;1;200495;3575.21;4;12;12;112;3;5;0;1;6;2;1;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2
2022-05-17;1;200497;3090.71;4;12;12;112;1;3;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200498;4282.7;4;12;13;112;3;7;0;1;7;2;1;2;2;3;2;1;1;1;1;2;2;1;2;1;2;2;2;2;2;2;2;1;2;1;2
2022-05-17;1;200499;4282.7;4;12;12;112;3;5;0;1;5;1;1;2;2;3;2;1;1;2;2;1;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2
2022-05-17;1;200503;3090.71;4;12;12;112;2;4;0;1;2;4;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200505;3702.33;4;12;12;112;2;4;0;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200507;3090.71;4;12;12;112;2;4;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200508;3575.21;4;12;13;112;3;5;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200512;3090.71;4;12;13;112;2;4;0;1;3;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210002;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210005;3288.95;21;11;17;111;3;5;0;1;5;2;1;2;2;3;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2
2022-05-17;1;210009;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210013;2948.63;21;11;17;111;2;4;0;2;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1;1
2022-05-17;1;210018;3288.95;21;11;18;111;3;5;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210023;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210031;2784.48;21;11;17;111;1;2;0;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210044;3288.95;21;11;17;111;3;5;0;1;5;2;1;2;2;3;1;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210055;3127.08;21;11;17;111;1;3;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;1;1
2022-05-17;1;210059;2784.48;21;11;17;111;1;3;0;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210074;2948.63;21;11;17;111;2;4;0;2;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;1;1;1
2022-05-17;1;210076;3127.08;21;11;17;111;2;4;0;1;3;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210083;3127.08;21;11;17;111;1;3;0;1;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1
2022-05-17;1;210090;2928.61;21;11;17;111;3;5;0;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210094;3127.08;21;11;17;111;2;4;0;1;3;1;1;2;2;2;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210098;2784.48;21;11;17;111;1;3;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210104;3288.95;21;11;17;111;3;5;0;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210106;3288.95;21;11;17;111;3;6;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210108;3127.08;21;11;17;111;1;3;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210116;3127.08;21;11;17;111;2;4;0;1;4;1;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210120;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210131;3127.08;21;11;17;111;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210133;3288.95;21;11;17;111;3;7;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210141;3127.08;21;11;17;111;1;3;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210143;2948.63;21;11;17;111;2;4;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210145;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210149;3127.08;21;11;17;111;1;3;0;1;6;1;1;2;2;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210151;3127.08;21;11;17;111;1;2;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;9;1;1
2022-05-17;1;210153;3127.08;21;11;18;111;2;4;0;1;5;1;1;2;2;3;1;1;1;2;1;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;1
2022-05-17;1;210157;3127.08;21;11;17;111;2;4;0;1;3;1;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210169;2928.61;21;11;17;111;3;5;0;1;5;1;1;2;2;3;2;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210171;3127.08;21;11;17;111;2;4;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210173;2784.48;21;11;17;111;1;2;0;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210175;2784.48;21;11;17;111;2;4;0;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210177;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210179;2625.58;21;11;17;111;2;4;0;2;3;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210181;2784.48;21;11;18;111;2;4;0;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;16;1
2022-05-17;1;210182;3288.95;21;11;17;111;3;5;0;1;5;3;1;2;1;3;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2
2022-05-17;1;210186;3288.95;21;11;17;111;3;5;0;1;4;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210188;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210189;3288.95;21;11;17;111;3;5;0;1;5;1;1;2;2;3;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2
2022-05-17;1;210191;2928.61;21;11;17;111;3;5;0;1;4;1;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2
2022-05-17;1;210196;2784.48;21;11;18;111;2;4;0;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210198;3288.95;21;11;18;111;3;6;0;1;3;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;9;16;2
2022-05-17;1;210199;3127.08;21;11;17;111;2;4;0;1;6;2;1;2;2;3;1;1;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1
2022-05-17;1;210200;2784.48;21;11;17;111;2;4;0;1;3;2;1;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210201;3288.95;21;11;17;111;3;5;0;1;6;2;1;2;2;3;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210202;3127.08;21;11;17;111;2;4;0;1;4;1;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210203;3288.95;21;11;17;111;3;5;0;1;2;2;1;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210205;3127.08;21;11;17;111;1;2;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210207;3127.08;21;11;17;111;1;3;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210209;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210210;3288.95;21;11;17;111;3;5;0;1;5;3;1;2;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210213;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210214;3127.08;21;11;18;111;2;4;0;1;4;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210217;2625.58;21;11;17;111;2;4;0;2;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210218;3288.95;21;11;18;111;3;5;0;1;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;16;2
2022-05-17;1;210221;3127.08;21;11;17;111;2;4;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210222;2784.48;21;11;18;111;1;3;0;1;3;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1
2022-05-17;1;210224;3288.95;21;11;17;111;3;5;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210227;3127.08;21;11;17;111;1;3;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210229;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210231;3288.95;21;11;18;111;3;7;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;9;1;2
2022-05-17;1;210239;3288.95;21;11;17;111;3;7;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210241;3127.08;21;11;17;111;2;4;0;1;6;1;1;2;2;3;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1
2022-05-17;1;210243;3288.95;21;11;17;111;3;6;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210244;2928.61;21;11;17;111;3;5;0;1;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210245;3288.95;21;11;17;111;3;7;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210248;3101.26;21;11;17;111;3;6;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;210250;3288.95;21;11;17;111;3;5;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2
2022-05-17;1;210251;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210256;3288.95;21;11;17;111;3;5;0;1;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210260;2948.63;21;11;17;111;2;4;0;2;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210261;3127.08;21;11;18;111;2;4;0;1;5;1;1;2;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210265;3288.95;21;11;17;111;3;6;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210270;2784.48;21;11;17;111;1;3;0;1;3;2;1;2;1;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210275;3288.95;21;11;18;111;3;6;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210280;2948.63;21;11;17;111;2;4;0;2;4;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210282;3127.08;21;11;17;111;2;4;0;1;5;2;1;2;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210294;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210296;2928.61;21;11;17;111;3;5;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210303;2784.48;21;11;17;111;1;2;0;1;5;2;1;2;1;3;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210310;2928.61;21;11;17;111;3;5;0;1;4;1;1;2;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;1;2
2022-05-17;1;210323;3288.95;21;11;17;111;3;7;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210326;3288.95;21;11;17;111;3;7;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210335;3127.08;21;11;17;111;1;3;0;1;3;3;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210340;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210354;3127.08;21;11;17;111;1;3;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210358;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;1;2;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210361;3288.95;21;11;17;111;3;7;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210370;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210374;3127.08;21;11;17;111;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210381;2784.48;21;11;17;111;2;4;0;1;4;1;1;2;2;2;2;1;1;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;9;1;1
2022-05-17;1;210391;2784.48;21;11;17;111;1;3;0;1;3;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210404;3101.26;21;11;17;111;3;6;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;210415;2928.61;21;11;17;111;3;5;0;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210425;3101.26;21;11;17;111;3;7;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;210427;3101.26;21;11;17;111;3;5;0;2;4;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;210446;2784.48;21;11;17;111;1;3;0;1;3;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210456;3288.95;21;11;17;111;3;5;0;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210469;2784.48;21;11;17;111;2;4;0;1;5;1;1;2;2;3;2;1;1;2;2;2;2;2;2;2;1;2;1;2;2;1;2;2;2;1;1
2022-05-17;1;210484;3288.95;21;11;18;111;3;5;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210487;2761.49;21;11;17;111;3;5;0;2;6;1;1;2;2;3;2;1;1;1;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;1;2
2022-05-17;1;210495;2928.61;21;11;17;111;3;5;0;1;4;1;1;2;2;2;2;1;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;1;9;1;2
2022-05-17;1;210506;3127.08;21;11;17;111;2;4;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210511;2928.61;21;11;17;111;3;5;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210520;3288.95;21;11;17;111;3;5;0;1;3;1;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210531;2784.48;21;11;17;111;2;4;0;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210538;2928.61;21;11;17;111;3;5;0;1;4;2;1;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210546;3101.26;21;11;17;111;3;6;0;2;5;1;1;2;2;3;1;1;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;1;1;2
2022-05-17;1;210552;2928.61;21;11;17;111;3;5;0;1;4;2;1;2;1;2;2;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2
2022-05-17;1;210559;3288.95;21;11;17;111;3;6;0;1;3;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210564;2784.48;21;11;17;111;1;3;0;1;4;2;1;2;1;2;2;1;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;9;1;1
2022-05-17;1;210569;2948.63;21;11;17;111;2;4;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210573;3288.95;21;11;17;111;3;6;0;1;5;1;1;2;2;3;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;9;1;2
2022-05-17;1;210577;3127.08;21;11;17;111;1;3;0;1;4;1;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210586;2625.58;21;11;17;111;2;4;0;2;3;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210591;3127.08;21;11;17;111;1;3;0;1;4;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210594;2928.61;21;11;18;111;3;5;0;1;2;2;1;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210596;3127.08;21;11;17;111;2;4;0;1;2;2;1;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210599;3288.95;21;11;17;111;3;5;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210610;3288.95;21;11;17;111;3;5;0;1;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210624;3127.08;21;11;17;111;2;4;0;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210633;2784.48;21;11;18;111;2;4;0;1;5;4;1;2;2;3;2;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;9;1;1
2022-05-17;1;210660;3127.08;21;11;18;111;2;4;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;16;1
2022-05-17;1;210668;2928.61;21;11;17;111;3;5;0;1;3;1;1;2;1;2;2;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2
2022-05-17;1;210674;2928.61;21;11;17;111;3;5;0;1;6;3;1;2;2;3;2;1;1;2;1;2;2;1;2;2;2;2;2;2;1;2;2;1;2;1;2
2022-05-17;1;210680;2784.48;21;11;17;111;2;4;0;1;2;2;1;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210682;3101.26;21;11;17;111;3;5;0;2;4;1;1;2;2;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;210683;2784.48;21;11;17;111;2;4;0;1;4;1;1;2;2;2;2;1;1;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;1;1
2022-05-17;1;210685;2625.58;21;11;17;111;2;4;0;2;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210686;3127.08;21;11;17;111;2;4;0;1;5;2;1;2;2;3;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;16;1
2022-05-17;1;210698;3127.08;21;11;17;111;2;4;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210699;3127.08;21;11;17;111;1;3;0;1;3;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210704;3127.08;21;11;17;111;2;4;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;210709;3127.08;21;11;17;111;2;4;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
